location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-04,33.8755,17.9755,25.84842,0.0,5.1780143
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-05,32.4255,19.1255,25.877584,0.0,4.855512
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-06,32.6755,19.6755,25.729666,0.0,4.9824734
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-07,32.9255,18.1255,25.510918,0.0,5.053154
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-08,31.3255,20.1255,25.433832,0.0,5.1471305
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-09,29.3255,17.4255,23.954666,0.0,4.156913
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-10,31.5755,17.275501,25.083834,0.0,4.946265
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-11,33.3255,18.025501,26.558832,0.0,5.015558
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-12,28.4755,18.0755,23.633833,0.0,4.402676
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-13,22.3755,12.925501,18.240084,0.0,4.349651
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-14,18.275501,12.175501,14.9713335,1.0,4.107642
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-15,21.2255,9.1255,14.983832,0.0,4.3712
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-16,22.9255,8.4755,16.410917,0.0,3.7850232
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-17,27.8255,10.675501,19.10675,0.0,4.539851
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-18,25.6755,11.6255,18.894249,0.0,4.3147025
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-19,19.6755,11.4755,15.542168,0.70000005,2.1751757
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-20,20.7255,10.425501,15.350501,0.0,2.7437859
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-21,22.9755,8.4255,15.654664,0.0,3.7200115
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-22,25.3255,10.3255005,17.419249,0.0,4.014219
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-23,26.2255,10.675501,18.150501,0.0,3.8625107
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-24,24.1255,11.9755,17.56925,0.0,3.127316
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-25,21.8755,10.3755,15.806751,0.0,3.3886116
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-26,22.7255,8.4755,15.238002,0.0,3.8427012
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-27,23.6255,8.7255,16.177584,0.1,3.6088045
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-28,23.525501,12.3755,17.575502,0.0,3.143984
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-29,24.7255,12.675501,18.744251,0.0,3.2513332
Stip,41.7457,22.1961,310,294.0,-16.0,1956-09-30,25.8755,12.3755,18.852583,0.0,3.4666722
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-01,25.9255,11.9755,19.242168,0.0,3.3598742
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-02,26.0755,12.5755005,19.933832,0.0,3.5629086
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-03,26.9755,12.9755,19.998419,0.0,3.7304566
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-04,27.6755,13.8755,20.26925,0.0,3.6355495
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-05,26.3755,14.275499,19.56925,0.0,3.6100104
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-06,24.6255,11.0755005,18.063002,0.0,3.685459
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-07,18.4255,9.4755,13.779668,0.0,2.7746596
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-08,15.7255,8.6755,12.350499,5.799999,1.521638
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-09,12.2255,7.0255,10.260917,17.5,0.94156665
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-10,12.3755,4.9255,8.829667,0.0,1.9403424
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-11,12.275499,3.6755,8.646334,0.0,1.9594638
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-12,13.275499,1.9255,7.04425,0.0,2.4801679
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-13,17.3255,1.6755,9.438,0.0,2.6771805
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-14,20.2255,2.8755,11.525498,0.0,2.9561465
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-15,19.7255,6.1255,12.4817505,0.0,2.590423
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-16,19.8755,5.9755,12.698419,0.0,2.569458
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-17,18.5755,5.4755,11.979668,0.0,2.6011026
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-18,17.4255,6.9755,11.225499,0.0,2.1880248
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-19,17.275501,6.7755,11.529667,0.0,2.0351055
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-20,18.8255,6.6255,12.573418,0.0,2.2710602
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-21,20.6255,6.8755,13.39425,0.0,2.3632958
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-22,20.2255,6.5755,13.554666,0.0,2.3142793
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-23,20.275501,6.6255,13.7213335,0.0,2.245116
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-24,20.6255,6.5255,13.663002,0.0,2.3001487
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-25,19.2255,7.5755,12.535919,0.0,2.2569418
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-26,17.6755,6.4255,12.090083,0.0,1.9359722
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-27,15.775499,10.8255005,13.365085,2.3999999,0.9797792
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-28,18.8255,9.175501,13.590084,3.3,1.414377
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-29,16.0755,7.3255,11.2213335,0.1,1.9589671
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-30,14.525499,7.4755,10.610916,1.6000001,1.6050317
Stip,41.7457,22.1961,310,294.0,-16.0,1956-10-31,16.7755,5.9755,10.842167,0.0,1.8831483
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-01,16.8255,6.0755,11.35675,4.8,1.6314025
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-02,13.6255,9.8755,11.848418,16.3,0.6279538
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-03,14.7255,8.025499,11.7525835,2.7999995,0.85648924
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-04,12.7255,6.3255,8.933833,0.2,1.1753029
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-05,8.775499,2.6755,5.6088333,0.0,1.1694745
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-06,9.425501,0.22549999,4.4150834,0.0,1.4193635
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-07,9.8255005,-0.074499965,5.0650835,0.0,1.2655679
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-08,5.7755,-1.5244999,3.2775834,0.3,1.572627
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-09,3.7755,-1.5244999,1.0338334,0.0,1.0375295
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-10,7.4255,-0.5245,2.4338331,0.0,1.3783181
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-11,6.8255,0.5255,3.8630002,2.7999997,0.5491551
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-12,7.0255,3.8755,5.8317494,6.9999995,0.32676
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-13,13.2255,5.6755,9.11925,0.7,0.72822773
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-14,12.925501,6.7755,10.217167,1.6,0.53828174
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-15,14.525499,10.775499,12.454666,2.1,0.7369091
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-16,16.0755,9.4755,12.600499,0.9,1.1301104
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-17,14.0755005,5.8755,9.444251,0.0,1.0750244
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-18,12.6255,3.8255,8.121334,0.0,1.1787843
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-19,8.8755,3.2255,6.860916,9.8,0.35192114
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-20,9.025499,3.3755,6.896333,4.0,0.33091965
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-21,6.0255,2.8255,4.6234164,5.8,0.33310232
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-22,5.2255,2.7255,3.8421671,17.800001,0.56726456
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-23,6.9255,2.0255,4.6130004,3.9999993,0.62894887
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-24,9.275499,5.1255,6.7754993,0.2,0.6209934
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-25,5.1255,1.6755,3.0963335,4.3999996,0.3302017
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-26,7.4255,0.3255,3.4963334,0.0,0.84734917
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-27,10.0755005,-0.47449994,3.9900837,0.0,1.0456464
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-28,11.6255,1.0755,6.0796666,0.0,1.0308052
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-29,12.925501,6.1755,9.25675,0.0,0.8063012
Stip,41.7457,22.1961,310,294.0,-16.0,1956-11-30,11.2255,7.7255,9.683833,8.699999,0.38140026
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-01,13.6255,9.275499,10.860919,17.4,0.5661488
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-02,10.8255005,5.4755,8.054667,7.3999996,0.6144942
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-03,9.8755,1.6755,5.8296676,0.0,0.8770716
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-04,8.925501,0.07550001,3.6650832,0.0,0.9937886
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-05,11.8755,0.5255,5.573417,0.0,1.0071424
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-06,11.6255,0.5255,5.529667,0.0,0.94825506
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-07,7.1755,-0.024500012,3.9546669,0.0,1.3462768
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-08,3.5255,-2.8745,0.65050006,1.0,0.76116943
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-09,2.2255,-3.3744998,-0.937,0.0,1.0013089
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-10,3.8755,-2.5745,-0.12658335,0.0,0.8959903
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-11,6.9255,-2.6245,0.8921667,0.0,1.0253416
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-12,5.3255,-1.4245,1.4796666,0.0,0.79287004
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-13,6.7255,-2.1745,1.4984165,0.0,0.823534
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-14,8.4255,-0.9245,2.577583,0.0,0.93366873
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-15,9.175501,-0.57449996,3.404667,0.0,0.8986643
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-16,8.4255,-0.6745,3.4088337,0.0,0.8745239
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-17,8.5755005,-1.7744999,2.3921669,0.0,0.86775213
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-18,9.275499,-2.4245,2.0692503,0.0,0.8667712
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-19,7.1255,-1.5745001,1.9005002,0.0,0.815895
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-20,7.0755,-1.6245,2.2588332,0.0,0.85653543
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-21,6.6255,-2.1245,1.4546666,0.0,0.83103186
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-22,5.5255,-2.3245,0.37549996,0.0,0.8010669
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-23,4.8755,-1.7245,1.7775832,10.500001,0.3753214
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-24,6.8755,2.8755,4.635916,10.200001,0.22413431
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-25,4.2255,-1.4745,1.5067501,0.1,0.59465736
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-26,2.7755,-2.2745,0.081750035,3.5,0.484983
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-27,1.9255,-2.1745,-0.2203333,0.2,0.6326764
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-28,2.9255,-3.2745,-0.026583292,0.2,0.5250605
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-29,4.4255,-3.6745,0.23175,0.5,0.56721294
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-30,4.8755,-5.0245,-0.7619999,0.0,0.7673031
Stip,41.7457,22.1961,310,294.0,-16.0,1956-12-31,4.0255003,-1.2245,1.5734166,0.0,0.60063607
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-01,5.4255,-0.37450004,1.8171667,0.0,0.5408467
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-02,5.1755,0.5255,2.78175,0.0,0.38079098
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-03,7.3255,-1.7245,2.6650834,0.0,0.74411476
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-04,4.4255,-3.2245002,-0.2557499,0.0,0.7809561
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-05,2.8755,-4.1245,-1.1578333,0.0,0.77399254
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-06,5.8255,-2.9245,1.0442501,0.0,0.896063
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-07,6.4755,-1.0245,2.6338332,0.2,0.6442085
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-08,5.5255,-1.8245001,2.0129998,0.0,1.0402802
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-09,5.7755,-2.2745,1.1775833,0.0,0.8246919
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-10,8.2255,-0.97449994,2.927583,0.0,0.95709056
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-11,7.8255,-1.0245,2.4359167,0.4,0.969161
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-12,2.8255,-0.47449994,0.97133327,1.1000001,0.5957972
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-13,5.0755,-0.9245,1.6192499,0.0,0.784735
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-14,6.3255,1.0755,4.0525837,3.0000002,0.53370243
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-15,9.025499,-0.47449994,5.9463334,7.1,0.5951812
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-16,7.4755,-2.2745,2.4838336,0.3,0.9027264
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-17,2.5255,-2.2745,0.99216676,12.100001,0.2495935
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-18,-1.5745001,-8.0245,-4.5765834,0.3,0.7354201
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-19,-0.82449996,-10.8745,-5.970333,0.0,0.839898
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-20,0.5755,-8.074499,-4.434916,0.0,0.8604516
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-21,2.0255,-11.0245,-4.337,0.0,0.970253
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-22,6.2755,-9.2745,-2.2724164,0.0,1.1621904
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-23,3.8755,-3.3245,0.12341676,0.8000001,0.7479931
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-24,6.5255,0.47550002,3.338,1.5000001,0.40389574
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-25,8.525499,-1.7245,3.2275832,0.4,0.8977052
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-26,7.2255,-3.7245002,1.6088333,0.0,0.91029793
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-27,7.3255,-1.8745,1.9984163,0.0,1.0609461
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-28,6.9255,-1.5745001,2.2275832,0.2,1.0635604
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-29,5.7255,-0.32449996,2.3671668,0.5,0.89040667
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-30,5.8755,-1.9245,1.1234167,0.0,1.247593
Stip,41.7457,22.1961,310,294.0,-16.0,1957-01-31,6.5255,-2.0245,1.25675,0.0,1.2882664
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-01,6.3755,-1.6245,2.1067498,0.0,1.123091
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-02,8.4755,-0.62450004,2.6713336,0.0,1.3251116
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-03,8.9755,-0.6745,3.8005,0.0,1.3378054
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-04,13.1255,0.6255,6.4296665,0.0,1.4981822
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-05,10.3755,-0.32449996,4.9859166,0.0,1.2680558
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-06,10.8755,-1.6245,3.86925,0.0,1.3063651
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-07,9.7255,0.9755,4.9880004,0.0,1.266771
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-08,11.2255,-0.4245,5.0755,0.0,1.5050097
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-09,12.7255,0.2755,6.610916,0.0,1.5740476
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-10,11.3755,1.9755,6.5817494,0.0,1.3415489
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-11,10.275499,1.5255,5.313,0.8000001,0.94232666
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-12,9.3755,0.37550002,5.317167,0.0,1.1433461
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-13,9.3755,0.0255,4.027584,0.0,1.0531269
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-14,9.675501,0.4255,5.4650826,2.0,1.009889
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-15,13.6255,1.3755,7.652584,0.1,1.8084016
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-16,15.775499,6.3755,10.169249,0.0,1.4066755
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-17,15.9755,4.5255003,10.39425,0.6,1.6333016
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-18,16.1255,5.6255,10.527583,0.0,2.1409843
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-19,14.2255,6.8255,9.74425,0.90000004,2.058536
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-20,11.7255,1.8755,6.504667,0.0,1.8411523
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-21,11.525499,3.1255,7.0442505,1.5,1.4981846
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-22,9.775499,3.3755,6.077584,4.1,1.2805413
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-23,9.1255,1.3255,4.6421666,0.0,1.3547137
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-24,9.9755,-0.9245,4.1942496,0.0,1.7062947
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-25,12.5755005,0.47550002,6.915083,0.0,1.6325796
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-26,12.6255,1.6755,7.4463334,0.0,1.5413864
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-27,10.0755005,-0.024500012,5.335917,0.0,1.6362839
Stip,41.7457,22.1961,310,294.0,-16.0,1957-02-28,2.7755,0.92550004,1.7900833,18.3,0.2618335
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-01,2.4255,-5.1745,-0.08700005,0.8000001,1.2306744
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-02,1.4255,-7.1745,-3.4724166,0.0,1.169605
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-03,0.9755,-7.7745004,-3.81825,0.0,1.1372722
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-04,1.3255,-4.8745,-2.2057498,0.4,1.1958064
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-05,3.9255,-5.8245,-1.1453334,0.0,1.7265841
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-06,8.9755,-2.0245,3.1109164,0.0,2.065757
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-07,12.025499,-0.9245,6.269251,0.0,2.2148209
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-08,8.775499,5.2755,7.088,2.0000002,0.8894278
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-09,9.175501,4.2255,6.7921658,2.6000004,0.84405136
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-10,7.1255,-1.5745001,3.7567499,2.1,0.90275705
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-11,7.3255,-2.6745,1.6088333,0.0,1.917766
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-12,10.2255,-2.0245,3.204667,0.0,2.4095883
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-13,12.275499,-1.0745,5.0442495,0.0,2.4666636
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-14,15.525499,-0.82449996,8.246333,0.0,2.7351668
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-15,18.775501,2.2255,11.504666,0.0,3.0392482
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-16,17.7255,3.9755,12.035916,0.0,3.2070723
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-17,16.8255,3.6755,10.9400835,0.0,2.3467383
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-18,19.2255,4.8255,11.352582,0.0,2.966478
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-19,19.7255,5.4255,12.629668,0.0,2.7729897
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-20,20.9255,6.2255,13.93175,0.0,3.303256
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-21,22.275501,6.8255,13.998417,0.0,3.478286
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-22,21.9755,6.8255,15.067165,0.0,3.493613
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-23,21.9755,7.2255,14.435916,0.0,3.3973625
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-24,22.4755,8.4755,14.779668,0.0,3.445407
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-25,17.3255,8.275499,12.473418,0.0,2.3423545
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-26,9.5755005,4.4255,7.363001,4.2999997,1.0464433
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-27,12.1255,1.4755,6.604667,0.0,2.3025782
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-28,12.275499,0.3255,6.5171666,0.0,2.9190297
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-29,15.025499,0.4255,8.542167,0.0,3.287797
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-30,17.6255,2.2255,10.092166,0.0,3.457726
Stip,41.7457,22.1961,310,294.0,-16.0,1957-03-31,16.7255,5.0255,10.3463335,0.0,3.328329
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-01,16.5255,4.9255,10.4713335,0.0,3.1889505
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-02,17.4755,4.3255,10.6380005,0.0,3.434839
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-03,17.1755,4.2755003,10.571334,0.0,3.117088
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-04,15.925501,4.9755,11.160916,0.0,3.0332568
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-05,18.775501,6.3255,12.804667,0.2,3.3375688
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-06,18.0755,6.8255,12.738002,0.3,3.1663117
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-07,15.775499,5.6255,10.796332,4.5999994,2.4137783
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-08,17.1255,7.4255,12.5505,1.4000001,2.863756
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-09,17.025501,7.2755,12.440082,2.1,2.6230125
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-10,18.8755,7.3255,13.273417,0.0,3.0917876
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-11,20.3255,8.7255,14.252585,0.1,3.5034814
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-12,18.275501,7.7255,12.867167,3.1,3.0445154
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-13,18.9255,5.9255,12.894252,1.1,3.47647
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-14,19.0755,9.775499,13.763001,0.90000004,2.900362
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-15,10.175501,4.0755,7.34425,14.100001,1.25172
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-16,5.6255,2.4755,3.8484166,14.500001,0.7776196
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-17,9.3255005,2.7255,5.558834,0.70000005,1.9509753
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-18,13.5755005,2.4255,7.854667,1.6,2.829677
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-19,13.925501,2.7755,8.446334,0.8000001,3.1218305
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-20,15.3755,2.1255,9.248416,0.5,3.3519454
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-21,16.7755,2.9255,10.998417,0.1,3.172577
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-22,18.3755,4.3754997,11.767167,0.0,3.844261
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-23,17.4755,4.8255,11.912999,0.1,3.604642
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-24,18.775501,5.8255,13.058833,0.2,3.2615879
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-25,19.3255,6.6755,13.344249,1.2,3.7381735
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-26,19.4255,6.8755,13.340084,0.7,3.903144
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-27,20.1755,8.025499,13.888001,1.5,3.1930444
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-28,22.775501,8.025499,15.904667,2.1000001,4.183464
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-29,24.4755,10.275499,17.604666,0.3,4.352152
Stip,41.7457,22.1961,310,294.0,-16.0,1957-04-30,24.6755,11.175501,17.844248,0.3,4.424622
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-01,22.525501,12.175501,17.117167,0.8,4.16254
